Plot,TreeID,Species,Year,DBH,GapYears,PrevDBH,GrowthRate,GrowthType,DBH_cm,Group,Carbon,CO2e,PrevCarbon,CarbonGrowthRate,CarbonGrowth
Upper,1,sugar maple,2015,10.3,,,,initial,26.162000000000003,hardwood,136.67982952173418,501.6149743447645,,,
Upper,1,sugar maple,2016,10.2,1.0,10.3,-0.0097087378640778,normal,25.908,hardwood,133.64699758738178,490.4844811456911,136.67982952173418,-0.0221893160458627,-3.0328319343524015
Upper,1,sugar maple,2017,10.3,1.0,10.2,0.0098039215686275,normal,26.162000000000003,hardwood,136.67982952173418,501.6149743447645,133.64699758738178,0.0226928549769287,3.0328319343524015
Upper,1,sugar maple,2018,10.5,1.0,10.3,0.0194174757281552,normal,26.67,hardwood,142.8611689815002,524.3004901621058,136.67982952173418,0.0452249573429787,6.181339459766036
Upper,1,sugar maple,2021,10.67,3.0,10.5,0.0053968253968253,annualized,27.1018,hardwood,148.23712256626746,544.0302398182016,142.8611689815002,0.0125435381848779,1.7919845282557485
Upper,1,sugar maple,2022,10.7,1.0,10.67,0.0028116213683223,normal,27.177999999999997,hardwood,149.19748428997713,547.5547673442161,148.23712256626746,0.0064785507643697,0.9603617237096671
Upper,1,sugar maple,2023,10.69,1.0,10.7,-0.0009345794392523,normal,27.1526,hardwood,148.8769742197109,546.378495386339,149.19748428997713,-0.0021482270414379,-0.3205100702662378
Upper,1,sugar maple,2024,10.85,1.0,10.69,0.0149672591206735,normal,27.559,hardwood,154.05195334333777,565.3706687700496,148.8769742197109,0.034760104111128,5.174979123626883
Upper,1,sugar maple,2025,10.8,1.0,10.85,-0.0046082949308754,normal,27.432,hardwood,152.42403326727535,559.3962020909005,154.05195334333777,-0.0105673445920822,-1.6279200760624235
Upper,10,sugar maple,2015,13.5,,,,initial,34.29,hardwood,254.65164099934168,934.571522467584,,,
Upper,10,sugar maple,2016,13.7,1.0,13.5,0.0148148148148147,normal,34.798,hardwood,263.41233982397756,966.7232871539976,254.65164099934168,0.0344026796381749,8.760698824635881
Upper,10,sugar maple,2017,13.85,1.0,13.7,0.010948905109489,normal,35.179,hardwood,270.09297619007316,991.2412226175684,263.41233982397756,0.0253618959937862,6.680636366095598
Upper,10,sugar maple,2018,14.0,1.0,13.85,0.0108303249097473,normal,35.56,hardwood,276.8683379803203,1016.1068003877756,270.09297619007316,0.0250852942783639,6.775361790247132
Upper,10,sugar maple,2021,14.24,3.0,14.0,0.0057142857142857,annualized,36.1696,hardwood,287.90671018332614,1056.6176263728069,276.8683379803203,0.0132895564290326,3.6794574010019496
Upper,10,sugar maple,2022,14.5,1.0,14.24,0.0182584269662921,normal,36.83,hardwood,300.14092507413557,1101.5171950220774,287.90671018332614,0.0424936774937243,12.234214890809426
Upper,10,sugar maple,2023,14.25,1.0,14.5,-0.0172413793103448,normal,36.195,hardwood,288.37194032114536,1058.3250209786036,300.14092507413557,-0.0392115295509375,-11.768984752990207
